aimag,soum,lat,lon,year,month,avg_temp,min_temp,wind_speed,snowfall_sum,precip_sum
Ömnögovi,Khanbogd,43.08,106.83,2021,3,3.706,-11.3,28.19,0.49,0.7
Ömnögovi,Khanbogd,43.08,106.83,2021,4,9.477,-4.3,31.997,0.35,4.7
Ömnögovi,Khanbogd,43.08,106.83,2021,5,14.887,0.1,34.974,0.0,7.4
Ömnögovi,Khanbogd,43.08,106.83,2021,6,21.767,4.9,28.863,0.0,14.3
Ömnögovi,Khanbogd,43.08,106.83,2021,7,24.194,12.6,22.981,0.0,33.3
Ömnögovi,Khanbogd,43.08,106.83,2021,8,20.887,8.6,26.987,0.0,8.0
Ömnögovi,Khanbogd,43.08,106.83,2021,9,17.17,3.4,23.917,0.0,17.9
Ömnögovi,Khanbogd,43.08,106.83,2021,10,5.926,-7.5,21.79,0.0,1.4
Ömnögovi,Khanbogd,43.08,106.83,2021,11,-2.84,-17.5,26.41,2.31,3.1
Ömnögovi,Khanbogd,43.08,106.83,2021,12,-9.242,-24.0,24.319,0.0,0.0
Ömnögovi,Khanbogd,43.08,106.83,2022,1,-11.061,-21.5,20.768,0.84,1.1
Ömnögovi,Khanbogd,43.08,106.83,2022,2,-10.289,-22.8,21.507,2.59,3.8
Ömnögovi,Khanbogd,43.08,106.83,2022,3,2.194,-11.1,31.506,0.63,0.9
Ömnögovi,Khanbogd,43.08,106.83,2022,4,9.64,-3.0,33.36,0.42,1.9
Ömnögovi,Khanbogd,43.08,106.83,2022,5,16.377,0.1,31.352,0.0,8.9
Ömnögovi,Khanbogd,43.08,106.83,2022,6,22.727,8.9,29.41,0.0,5.4
Ömnögovi,Khanbogd,43.08,106.83,2022,7,24.819,12.7,29.787,0.0,16.4
Ömnögovi,Khanbogd,43.08,106.83,2022,8,22.906,9.4,27.265,0.0,5.0
Ömnögovi,Khanbogd,43.08,106.83,2022,9,18.67,3.2,29.2,0.0,0.2
Ömnögovi,Khanbogd,43.08,106.83,2022,10,6.09,-7.1,26.932,0.07,1.5
Ömnögovi,Khanbogd,43.08,106.83,2022,11,-2.343,-24.9,23.467,2.45,3.5
Ömnögovi,Khanbogd,43.08,106.83,2022,12,-13.316,-22.6,22.865,0.14,0.2
Ömnögovi,Khanbogd,43.08,106.83,2023,1,-11.935,-27.7,26.526,1.54,2.3
Ömnögovi,Khanbogd,43.08,106.83,2023,2,-4.993,-18.2,21.139,2.45,3.5
Ömnögovi,Khanbogd,43.08,106.83,2023,3,2.729,-13.6,28.887,0.07,1.3
Ömnögovi,Khanbogd,43.08,106.83,2023,4,7.657,-7.5,33.093,0.84,4.7
Ömnögovi,Khanbogd,43.08,106.83,2023,5,15.213,2.5,32.055,0.0,14.4
Ömnögovi,Khanbogd,43.08,106.83,2023,6,23.66,7.9,28.847,0.0,2.2
Ömnögovi,Khanbogd,43.08,106.83,2023,7,24.361,13.9,29.748,0.0,20.3
Ömnögovi,Khanbogd,43.08,106.83,2023,8,24.677,11.4,26.823,0.0,2.1
Ömnögovi,Khanbogd,43.08,106.83,2023,9,18.18,2.6,25.413,0.0,10.2
Ömnögovi,Khanbogd,43.08,106.83,2023,10,10.365,-1.0,23.819,0.0,1.7
Ömnögovi,Khanbogd,43.08,106.83,2023,11,-3.907,-20.2,27.11,1.54,2.1
Ömnögovi,Khanbogd,43.08,106.83,2023,12,-11.403,-26.3,28.155,2.38,3.6
Ömnögovi,Khanbogd,43.08,106.83,2024,1,-11.432,-23.0,22.8,3.92,5.5
Ömnögovi,Khanbogd,43.08,106.83,2024,2,-9.483,-21.8,23.641,3.08,4.6
Ömnögovi,Khanbogd,43.08,106.83,2024,3,2.323,-14.1,28.135,0.0,0.2
Ömnögovi,Khanbogd,43.08,106.83,2024,4,10.933,-0.8,32.91,7.28,15.1
Ömnögovi,Khanbogd,43.08,106.83,2024,5,19.265,5.7,29.084,0.0,2.2
Ömnögovi,Khanbogd,43.08,106.83,2024,6,22.997,11.1,30.39,0.0,8.7
Ömnögovi,Khanbogd,43.08,106.83,2024,7,25.523,13.1,24.281,0.0,26.6
Ömnögovi,Khanbogd,43.08,106.83,2024,8,23.452,13.2,23.971,0.0,33.0
Ömnögovi,Khanbogd,43.08,106.83,2024,9,14.293,1.3,25.507,0.07,89.8
Ömnögovi,Khanbogd,43.08,106.83,2024,10,7.645,-5.0,27.055,0.0,5.6
Ömnögovi,Khanbogd,43.08,106.83,2024,11,0.287,-12.4,24.947,0.35,1.2
Ömnögovi,Khanbogd,43.08,106.83,2024,12,-10.906,-19.4,25.416,0.21,0.3
Ömnögovi,Sevrei,44.38,102.73,2015,1,-11.371,-21.8,19.732,0.84,0.6
Ömnögovi,Sevrei,44.38,102.73,2015,2,-9.7,-23.0,19.661,1.12,0.4
Ömnögovi,Sevrei,44.38,102.73,2015,3,-3.294,-17.7,23.106,4.06,4.9
Ömnögovi,Sevrei,44.38,102.73,2015,4,5.407,-12.8,23.307,4.55,8.8
Ömnögovi,Sevrei,44.38,102.73,2015,5,10.742,-3.6,24.561,3.57,9.9
Ömnögovi,Sevrei,44.38,102.73,2015,6,14.783,1.1,20.737,4.34,65.0
Ömnögovi,Sevrei,44.38,102.73,2015,7,18.994,7.5,21.4,0.0,30.5
Ömnögovi,Sevrei,44.38,102.73,2015,8,18.935,5.6,20.052,0.0,7.2
Ömnögovi,Sevrei,44.38,102.73,2015,9,10.633,-2.9,21.467,5.67,46.9
Ömnögovi,Sevrei,44.38,102.73,2015,10,3.765,-11.0,20.755,3.22,4.5
Ömnögovi,Sevrei,44.38,102.73,2015,11,-6.957,-24.3,17.693,5.18,4.9
Ömnögovi,Sevrei,44.38,102.73,2015,12,-13.126,-24.1,19.481,0.98,0.1
Ömnögovi,Sevrei,44.38,102.73,2016,1,-18.532,-30.7,15.074,0.91,0.4
Ömnögovi,Sevrei,44.38,102.73,2016,2,-11.103,-22.8,19.614,1.75,1.4
Ömnögovi,Sevrei,44.38,102.73,2016,3,-2.032,-19.5,23.365,3.5,9.5
Ömnögovi,Sevrei,44.38,102.73,2016,4,6.657,-6.8,24.957,0.0,1.2
Ömnögovi,Sevrei,44.38,102.73,2016,5,10.148,-4.8,26.884,1.26,17.8
Ömnögovi,Sevrei,44.38,102.73,2016,6,14.153,4.2,20.563,0.0,96.2
Ömnögovi,Sevrei,44.38,102.73,2016,7,20.277,10.4,16.887,0.0,96.2
Ömnögovi,Sevrei,44.38,102.73,2016,8,20.219,5.0,17.023,0.0,15.1
Ömnögovi,Sevrei,44.38,102.73,2016,9,12.74,-0.3,17.73,0.0,28.9
Ömnögovi,Sevrei,44.38,102.73,2016,10,1.69,-14.4,22.503,4.27,14.7
Ömnögovi,Sevrei,44.38,102.73,2016,11,-6.517,-21.6,22.48,3.22,4.2
Ömnögovi,Sevrei,44.38,102.73,2016,12,-9.861,-20.1,20.0,2.45,2.8
Ömnögovi,Sevrei,44.38,102.73,2017,1,-15.826,-30.3,24.232,2.03,3.0
Ömnögovi,Sevrei,44.38,102.73,2017,2,-9.986,-24.6,23.807,3.36,4.7
Ömnögovi,Sevrei,44.38,102.73,2017,3,-5.129,-13.4,22.671,25.06,35.7
Ömnögovi,Sevrei,44.38,102.73,2017,4,4.757,-5.7,24.087,2.31,7.3
Ömnögovi,Sevrei,44.38,102.73,2017,5,12.084,-6.1,29.842,6.09,28.0
Ömnögovi,Sevrei,44.38,102.73,2017,6,18.243,6.5,27.427,0.0,13.3
Ömnögovi,Sevrei,44.38,102.73,2017,7,20.981,11.8,25.332,0.0,26.2
Ömnögovi,Sevrei,44.38,102.73,2017,8,17.065,6.2,24.261,0.0,11.5
Ömnögovi,Sevrei,44.38,102.73,2017,9,11.837,-3.7,28.627,0.0,10.5
Ömnögovi,Sevrei,44.38,102.73,2017,10,1.468,-12.1,23.939,3.01,4.3
Ömnögovi,Sevrei,44.38,102.73,2017,11,-8.233,-19.0,27.01,1.33,1.9
Ömnögovi,Sevrei,44.38,102.73,2017,12,-12.568,-22.8,21.752,0.07,0.1
Ömnögovi,Sevrei,44.38,102.73,2018,1,-19.271,-30.9,22.813,2.87,4.0
Ömnögovi,Sevrei,44.38,102.73,2018,2,-12.843,-25.9,21.575,0.14,0.2
Ömnögovi,Sevrei,44.38,102.73,2018,3,0.581,-14.3,30.829,2.03,3.1
Ömnögovi,Sevrei,44.38,102.73,2018,4,5.37,-11.7,31.13,5.39,10.3
Ömnögovi,Sevrei,44.38,102.73,2018,5,12.868,0.0,30.887,0.35,1.2
Ömnögovi,Sevrei,44.38,102.73,2018,6,18.283,4.9,26.81,0.0,8.6
Ömnögovi,Sevrei,44.38,102.73,2018,7,18.868,9.7,27.519,0.0,72.1
Ömnögovi,Sevrei,44.38,102.73,2018,8,16.758,7.4,18.697,0.0,68.4
Ömnögovi,Sevrei,44.38,102.73,2018,9,7.61,-6.2,26.787,11.27,36.5
Ömnögovi,Sevrei,44.38,102.73,2018,10,1.771,-7.8,24.561,0.63,0.9
Ömnögovi,Sevrei,44.38,102.73,2018,11,-8.767,-18.4,24.523,2.31,3.3
Ömnögovi,Sevrei,44.38,102.73,2018,12,-18.661,-28.5,23.752,0.56,0.8
Ömnögovi,Sevrei,44.38,102.73,2019,1,-16.074,-25.4,23.287,0.28,0.3
Ömnögovi,Sevrei,44.38,102.73,2019,2,-16.443,-28.9,21.604,5.81,8.1
Ömnögovi,Sevrei,44.38,102.73,2019,3,-3.513,-13.8,23.035,8.54,12.2
Ömnögovi,Sevrei,44.38,102.73,2019,4,6.047,-5.6,28.997,9.03,14.9
Ömnögovi,Sevrei,44.38,102.73,2019,5,7.871,-7.8,30.039,18.48,28.6
Ömnögovi,Sevrei,44.38,102.73,2019,6,17.297,6.9,26.943,0.0,18.0
Ömnögovi,Sevrei,44.38,102.73,2019,7,18.884,9.3,25.406,0.0,36.5
Ömnögovi,Sevrei,44.38,102.73,2019,8,17.384,7.2,22.271,0.0,43.7
Ömnögovi,Sevrei,44.38,102.73,2019,9,14.5,2.0,23.897,0.0,2.6
Ömnögovi,Sevrei,44.38,102.73,2019,10,1.032,-15.4,25.742,5.53,8.1
Ömnögovi,Sevrei,44.38,102.73,2019,11,-7.55,-21.7,26.403,1.47,2.1
Ömnögovi,Sevrei,44.38,102.73,2019,12,-13.313,-26.5,21.206,2.1,2.9
Ömnögovi,Sevrei,44.38,102.73,2020,1,-12.719,-20.7,19.616,0.84,1.4
Ömnögovi,Sevrei,44.38,102.73,2020,2,-9.155,-22.2,24.845,2.1,2.9
Ömnögovi,Sevrei,44.38,102.73,2020,3,-3.535,-17.0,28.271,6.02,8.5
Ömnögovi,Sevrei,44.38,102.73,2020,4,6.353,-10.7,24.457,1.89,3.3
Ömnögovi,Sevrei,44.38,102.73,2020,5,11.045,-2.2,28.413,0.91,12.0
Ömnögovi,Sevrei,44.38,102.73,2020,6,17.357,4.2,27.823,1.19,10.6
Ömnögovi,Sevrei,44.38,102.73,2020,7,19.539,8.6,25.639,0.0,17.7
Ömnögovi,Sevrei,44.38,102.73,2020,8,17.623,7.5,26.945,0.0,16.4
Ömnögovi,Sevrei,44.38,102.73,2020,9,12.083,0.3,25.443,2.1,10.3
Ömnögovi,Sevrei,44.38,102.73,2020,10,0.042,-8.7,27.997,1.68,2.4
Ömnögovi,Sevrei,44.38,102.73,2020,11,-6.293,-18.9,21.553,1.82,2.6
Ömnögovi,Sevrei,44.38,102.73,2020,12,-18.606,-28.5,21.965,0.91,1.2
Ömnögovi,Sevrei,44.38,102.73,2021,1,-16.681,-30.4,22.065,1.12,1.6
Ömnögovi,Sevrei,44.38,102.73,2021,2,-7.446,-22.0,25.818,0.84,1.4
Ömnögovi,Sevrei,44.38,102.73,2021,3,-1.123,-16.0,28.835,3.43,4.9
Ömnögovi,Sevrei,44.38,102.73,2021,4,3.69,-9.6,29.67,8.61,15.6
Ömnögovi,Sevrei,44.38,102.73,2021,5,10.416,-5.2,32.919,0.7,4.8
Ömnögovi,Sevrei,44.38,102.73,2021,6,16.393,-0.2,28.83,0.7,12.5
Ömnögovi,Sevrei,44.38,102.73,2021,7,18.132,8.8,22.806,0.0,99.3
Ömnögovi,Sevrei,44.38,102.73,2021,8,15.571,4.2,26.229,0.0,11.4
Ömnögovi,Sevrei,44.38,102.73,2021,9,12.493,-1.4,26.313,0.35,10.1
Ömnögovi,Sevrei,44.38,102.73,2021,10,1.255,-10.4,21.906,5.39,8.7
Ömnögovi,Sevrei,44.38,102.73,2021,11,-9.053,-22.4,24.927,6.79,9.7
Ömnögovi,Sevrei,44.38,102.73,2021,12,-13.187,-23.0,21.074,1.26,1.7
Ömnögovi,Sevrei,44.38,102.73,2022,1,-13.426,-21.1,20.81,1.05,1.4
Ömnögovi,Sevrei,44.38,102.73,2022,2,-14.614,-27.8,20.982,5.6,8.0
Ömnögovi,Sevrei,44.38,102.73,2022,3,-3.387,-17.0,29.958,2.66,3.8
Ömnögovi,Sevrei,44.38,102.73,2022,4,3.47,-7.5,31.927,17.36,26.8
Ömnögovi,Sevrei,44.38,102.73,2022,5,11.968,-3.1,29.613,1.12,18.9
Ömnögovi,Sevrei,44.38,102.73,2022,6,18.69,4.7,27.58,0.0,14.5
Ömnögovi,Sevrei,44.38,102.73,2022,7,19.161,6.4,27.406,0.0,17.9
Ömnögovi,Sevrei,44.38,102.73,2022,8,18.187,4.8,28.884,0.0,12.7
Ömnögovi,Sevrei,44.38,102.73,2022,9,13.307,0.5,27.633,0.28,12.0
Ömnögovi,Sevrei,44.38,102.73,2022,10,0.974,-8.4,26.494,3.43,15.5
Ömnögovi,Sevrei,44.38,102.73,2022,11,-7.78,-34.0,23.967,6.51,9.2
Ömnögovi,Sevrei,44.38,102.73,2022,12,-17.645,-27.0,21.771,2.59,3.6
Ömnögovi,Sevrei,44.38,102.73,2023,1,-17.813,-31.5,24.177,3.43,4.9
Ömnögovi,Sevrei,44.38,102.73,2023,2,-10.396,-20.2,22.118,6.72,9.5
Ömnögovi,Sevrei,44.38,102.73,2023,3,-2.265,-17.1,28.268,1.61,2.3
Ömnögovi,Sevrei,44.38,102.73,2023,4,1.603,-15.8,31.127,6.65,11.4
Ömnögovi,Sevrei,44.38,102.73,2023,5,9.103,-3.0,33.123,3.99,36.9
Ömnögovi,Sevrei,44.38,102.73,2023,6,18.293,1.8,25.76,0.0,21.2
Ömnögovi,Sevrei,44.38,102.73,2023,7,19.648,7.4,27.59,0.0,36.5
Ömnögovi,Sevrei,44.38,102.73,2023,8,19.181,8.3,24.632,0.0,19.1
Ömnögovi,Sevrei,44.38,102.73,2023,9,11.59,-5.1,25.997,2.38,21.4
Ömnögovi,Sevrei,44.38,102.73,2023,10,5.561,-2.5,24.139,0.07,0.1
Ömnögovi,Sevrei,44.38,102.73,2023,11,-8.517,-26.1,25.743,8.68,12.3
Ömnögovi,Sevrei,44.38,102.73,2023,12,-15.694,-33.0,24.735,6.79,9.8
Ömnögovi,Sevrei,44.38,102.73,2024,1,-14.355,-28.8,21.458,3.85,5.4
Ömnögovi,Sevrei,44.38,102.73,2024,2,-12.903,-25.4,23.431,2.73,3.9
Ömnögovi,Sevrei,44.38,102.73,2024,3,-1.955,-18.0,26.69,0.84,1.3
Ömnögovi,Sevrei,44.38,102.73,2024,4,4.303,-9.1,31.063,20.72,31.7
Ömnögovi,Sevrei,44.38,102.73,2024,5,14.487,1.6,28.116,3.08,18.4
Ömnögovi,Sevrei,44.38,102.73,2024,6,17.68,6.8,27.247,0.0,22.1
Ömnögovi,Sevrei,44.38,102.73,2024,7,20.439,11.7,23.352,0.0,62.8
Ömnögovi,Sevrei,44.38,102.73,2024,8,17.413,8.5,22.529,0.0,105.7
Ömnögovi,Sevrei,44.38,102.73,2024,9,10.557,-4.2,26.353,4.97,42.2
Ömnögovi,Sevrei,44.38,102.73,2024,10,3.019,-5.7,28.003,3.36,7.1
Ömnögovi,Sevrei,44.38,102.73,2024,11,-5.43,-21.6,23.743,4.76,6.8
Ömnögovi,Sevrei,44.38,102.73,2024,12,-15.881,-25.8,20.774,2.45,3.4
